"","strain","subtype","date","season","country","state"
"19348","CY238923","H3N2","06/16/2017","2016-2017","USA","Arizona"
"20178","CY238915","H3N2","06/13/2017","2016-2017","USA","Arizona"
"57733","CY238907","H3N2","06/07/2017","2016-2017","USA","Florida"
"231240","CY238859","H3N2","06/07/2017","2016-2017","USA","Utah"
"230779","CY238867","H3N2","06/02/2017","2016-2017","USA","Utah"
"29141","CY236000","H3N2","05/31/2017","2016-2017","USA","California"
"99959","CY235952","H3N2","05/31/2017","2016-2017","USA","Louisiana"
"222892","CY238875","H3N2","05/30/2017","2016-2017","USA","Texas"
"58001","CY235912","H3N2","05/22/2017","2016-2017","USA","Florida"
"120676","CY238931","H3N2","05/22/2017","2016-2017","USA","Michigan"
"188756","CY235936","H3N2","05/22/2017","2016-2017","USA","North Dakota"
"18571","CY238891","H3N2","05/21/2017","2016-2017","USA","Arizona"
"18992","CY238899","H3N2","05/21/2017","2016-2017","USA","Arizona"
"56243","CY235880","H3N2","05/19/2017","2016-2017","USA","Florida"
"209519","CY235448","H3N2","05/19/2017","2016-2017","USA","South Carolina"
"132133","CY235976","H3N2","05/15/2017","2016-2017","USA","Minnesota"
"188466","CY235920","H3N2","05/14/2017","2016-2017","USA","North Dakota"
"98360","CY235416","H3N2","05/13/2017","2016-2017","USA","Louisiana"
"126129","CY235816","H3N2","05/13/2017","2016-2017","USA","Minnesota"
"129775","CY235968","H3N2","05/12/2017","2016-2017","USA","Minnesota"
"106191","CY235984","H3N2","05/11/2017","2016-2017","USA","Maryland"
"230499","CY235784","H3N2","05/11/2017","2016-2017","USA","Utah"
"54059","CY235872","H3N2","05/10/2017","2016-2017","USA","Florida"
"1072","CY234746","H3N2","05/09/2017","2016-2017","USA","Alabama"
"60819","CY235824","H3N2","05/08/2017","2016-2017","USA","Hawaii"
"236054","CY238851","H3N2","05/08/2017","2016-2017","USA","Washington"
"244616","CY234818","H3N2","05/08/2017","2016-2017","USA","Wisconsin"
"230253","CY235792","H3N2","05/07/2017","2016-2017","USA","Utah"
"1032","CY234754","H3N2","05/04/2017","2016-2017","USA","Alabama"
"718","CY234762","H3N2","05/04/2017","2016-2017","USA","Alabama"
"870","CY234770","H3N2","05/04/2017","2016-2017","USA","Alabama"
"99509","CY234794","H3N2","05/02/2017","2016-2017","USA","Louisiana"
"18628","CY238883","H3N2","05/01/2017","2016-2017","USA","Arizona"
"117983","CY234706","H3N2","05/01/2017","2016-2017","USA","Michigan"
"246385","CY234810","H3N2","05/01/2017","2016-2017","USA","Wisconsin"
